Unnamed: 0,words,counts
3934,framework,7
3935,stream,7
3936,underwater,7
3937,zone,7
3938,aspect,7
3939,reduction,7
3940,cardiovascular,7
3941,frankenstein,7
3942,entropy,7
3943,coordinate,7
3944,smile,7
3945,critically,7
3946,apocalyptic,7
3947,poor,7
3948,pink,7
3949,chord,7
3950,threat,7
3951,deploy,7
3952,societal,7
3953,tried,7
3954,strategic,7
3955,forget,7
3956,feed,7
3957,ceremony,7
3958,cliche,7
3959,co,7
3960,windows,7
3961,temperate,7
3962,saved,7
3963,experts,7
3964,treatments,7
3965,looked,7
3966,gross,7
3967,retaining,7
3968,blogging,7
3969,jurassic,7
3970,4y,7
3971,persona,7
3972,calls,7
3973,pleasant,7
3974,happening,7
3975,alter,7
3976,subjects,7
3977,implementation,7
3978,therefore,7
3979,jelly,7
3980,rotate,7
3981,singer,7
3982,stance,7
3983,pig,7
3984,umbrella,7
3985,workforce,7
3986,categorical,7
3987,suddenly,7
3988,achievements,7
3989,sections,7
3990,historian,7
3991,confused,7
3992,civilizations,7
3993,variance,7
3994,communism,7
3995,flaws,7
3996,deliver,7
3997,habitats,7
3998,guideline,7
3999,climb,7
4000,stranded,7
4001,treatment,7
4002,modifier,7
4003,boxes,7
4004,fry,7
4005,refute,7
4006,mixed,7
4007,pandas,7
4008,gogh,7
4009,winner,7
4010,visible,7
4011,alert,7
4012,subordinating,7
4013,republican,7
4014,racial,7
4015,mail,7
4016,thrown,7
4017,pablo,7
4018,peaceful,7
4019,hierarchy,7
4020,chapter,7
4021,inverse,7
4022,discrimination,7
4023,jargon,7
4024,festival,7
4025,captivating,7
4026,spots,7
4027,55,7
4028,startups,7
4029,composite,7
4030,monster,7
4031,redundancy,7
4032,supreme,7
4033,correctness,7
4034,sounding,7
4035,firewall,7
4036,expectations,7
4037,breaking,7
4038,chase,7
4039,mini,7
4040,fell,7
4041,perseverance,7
4042,polar,7
4043,license,7
4044,float,7
4045,insurance,7
4046,wording,7
4047,phases,7
4048,leaving,7
4049,aliens,7
4050,subtract,7
4051,kindness,7
4052,misspelled,7
4053,salesperson,7
4054,pyramids,7
4055,mad,7
4056,hunt,7
4057,prefix,7
4058,concern,7
4059,bigger,7
4060,counting,7
4061,2i,7
4062,socialism,7
4063,hike,7
4064,enchanted,7
4065,enabled,7
4066,neuron,7
4067,2n,7
4068,hungry,7
4069,gathering,7
4070,logs,7
4071,cv,7
4072,master,7
4073,incomplete,7
4074,gradient,7
4075,rings,7
4076,lying,7
4077,sometimes,7
4078,purposes,7
4079,editorial,7
4080,ensuring,7
4081,canadian,7
4082,rhythm,7
4083,stopping,7
4084,elephants,7
4085,seafood,7
4086,34,7
4087,holds,7
4088,48,7
4089,parks,7
4090,chords,7
4091,forests,7
4092,elevation,7
4093,sahara,7
4094,adopt,7
4095,specifications,7
4096,filtering,7
4097,hyperparameter,7
4098,nursery,7
4099,enumerate,7
4100,backup,7
4101,syllable,7
4102,simplified,7
4103,tackle,7
4104,site,7
4105,kinetic,7
4106,spices,7
4107,throw,7
4108,leetcode,7
4109,fried,7
4110,signature,7
4111,tickets,7
4112,conversations,7
4113,wise,7
4114,giza,7
4115,revolutionized,7
4116,reunion,7
4117,listing,7
4118,characterize,7
4119,thunder,7
4120,offensive,7
4121,proteins,7
4122,bakery,7
4123,hr,7
4124,workers,7
4125,friday,7
4126,mascot,7
4127,abundant,7
4128,2018,7
4129,flies,7
4130,seperated,7
4131,nation,7
4132,latitude,7
4133,tenses,7
4134,detecting,7
4135,cutting,7
4136,limitations,7
4137,harmful,7
4138,defining,7
4139,personalized,7
4140,posting,7
4141,optimal,7
4142,wine,7
4143,33,7
4144,dolphin,7
4145,amounts,7
4146,convex,7
4147,october,7
4148,notebook,7
4149,pirate,7
4150,axis,7
4151,implements,7
4152,correction,7
4153,ll,7
4154,minimize,7
4155,blues,7
4156,semicolon,7
4157,presenting,7
4158,cheerful,7
4159,responsibility,7
4160,parameter,7
4161,implicit,7
4162,greek,7
4163,poet,7
4164,palindromes,7
4165,urgency,7
4166,effort,7
4167,therapy,7
4168,abbreviation,7
4169,turtle,7
4170,cheapest,7
4171,log,7
4172,jungle,7
4173,donald,7
4174,enjoys,7
4175,lifespan,7
4176,quite,7
4177,pancakes,7
4178,chance,7
4179,mitochondria,7
4180,gene,7
4181,electromagnetic,7
4182,shelter,7
4183,professionals,7
4184,bi,7
4185,caffeine,7
4186,centers,7
4187,safely,7
4188,advancements,7
4189,bitcoin,7
4190,entries,7
4191,eclipse,7
4192,crash,7
4193,ram,7
4194,gallons,7
4195,snowman,7
4196,pacific,7
4197,initiative,7
4198,parentheses,7
4199,regards,7
4200,tough,7
4201,promotion,7
4202,illustration,7
4203,courses,7
4204,seattle,7
4205,markets,7
4206,eyes,7
4207,wheel,7
4208,phenomena,7
4209,lazy,7
4210,1950s,7
4211,debug,7
4212,laugh,7
4213,colorful,7
4214,breed,7
4215,recession,7
4216,drug,7
4217,conversion,7
4218,seeing,7
4219,nor,7
4220,ing,7
4221,settings,7
4222,breeds,7
4223,pose,7
4224,infinite,7
4225,cereal,7
4226,reward,7
4227,mm,7
4228,plate,7
4229,division,7
4230,jar,7
4231,hobbies,7
4232,obstacle,7
4233,deleting,7
4234,haunted,7
4235,posed,7
4236,2010,7
4237,potentially,7
4238,teaspoon,7
4239,4096,7
4240,smith,7
4241,encouraging,7
4242,cents,7
4243,ads,7
4244,picked,7
4245,tablespoons,7
4246,knock,7
4247,offered,7
4248,grapes,7
4249,isn,7
4250,aggressive,7
4251,implausible,7
4252,remarkable,6
4253,sam,6
4254,cellular,6
4255,founded,6
4256,13th,6
4257,probably,6
4258,metropolis,6
4259,radical,6
4260,steady,6
4261,dozen,6
4262,sized,6
4263,photographers,6
4264,immediately,6
4265,posts,6
4266,russia,6
4267,zones,6
4268,direction,6
4269,satire,6
4270,bat,6
4271,procedural,6
4272,loud,6
4273,behaviors,6
4274,onto,6
4275,sheets,6
4276,limitation,6
4277,spirit,6
4278,parrot,6
4279,vaccinations,6
4280,officer,6
4281,washing,6
4282,cute,6
4283,insertion,6
4284,supervisor,6
4285,puppy,6
4286,medicinal,6
4287,6cm,6
4288,acid,6
4289,fence,6
4290,algorithmic,6
4291,suited,6
4292,validity,6
4293,subjunctive,6
4294,clockwise,6
4295,curse,6
4296,harm,6
4297,prominent,6
4298,accidents,6
4299,riding,6
4300,bags,6
4301,numerals,6
4302,mona,6
4303,floor,6
4304,heuristic,6
4305,guest,6
4306,performing,6
4307,uncertainty,6
4308,spinach,6
4309,charged,6
4310,finances,6
4311,marie,6
4312,curie,6
4313,remembering,6
4314,preparation,6
4315,crossword,6
4316,interfaces,6
4317,filing,6
4318,indoor,6
4319,stir,6
4320,grandmother,6
4321,x2,6
4322,unable,6
4323,joining,6
4324,hiring,6
4325,pin,6
4326,router,6
4327,bottom,6
4328,impacting,6
4329,tesla,6
4330,spaghetti,6
4331,taxi,6
4332,parabola,6
4333,keeps,6
4334,entanglement,6
4335,converts,6
4336,institutions,6
4337,37,6
4338,wonders,6
4339,rowling,6
4340,diverse,6
4341,departmentid,6
4342,inversely,6
4343,adventures,6
4344,utilizing,6
4345,weapons,6
4346,excluding,6
4347,decipher,6
4348,argues,6
4349,shoulder,6
4350,volcano,6
4351,origins,6
4352,fractional,6
4353,reserve,6
4354,proposition,6
4355,yogurt,6
4356,listener,6
4357,digestive,6
4358,album,6
4359,midpoint,6
4360,conflicts,6
4361,cubes,6
4362,tuesday,6
4363,rationale,6
4364,celebrates,6
4365,director,6
4366,emojis,6
4367,reefs,6
4368,capitalize,6
4369,persons,6
4370,complementary,6
4371,governments,6
4372,myth,6
4373,vacuum,6
4374,900,6
4375,generous,6
4376,differently,6
4377,chairs,6
4378,bulb,6
4379,anti,6
4380,qualifications,6
4381,restore,6
4382,herbs,6
4383,lyrical,6
4384,experiences,6
4385,pool,6
4386,tire,6
4387,retrieving,6
4388,ted,6
4389,recovery,6
4390,preferred,6
4391,politician,6
4392,burning,6
4393,recreate,6
4394,acts,6
4395,senior,6
4396,las,6
4397,vegas,6
4398,webpages,6
4399,warning,6
4400,intersect,6
4401,infrastructure,6
4402,insect,6
4403,ruby,6
4404,positively,6
4405,minister,6
4406,onions,6
4407,profits,6
4408,dangers,6
4409,causing,6
4410,celebrated,6
4411,backstory,6
4412,acute,6
4413,spoke,6
4414,held,6
4415,surprised,6
4416,borders,6
4417,recurrent,6
4418,milky,6
4419,celebrities,6
4420,southern,6
4421,00,6
4422,bang,6
4423,ernest,6
4424,hemingway,6
4425,indicates,6
4426,session,6
4427,comfort,6
4428,hybrid,6
4429,alexander,6
4430,invalid,6
4431,setup,6
4432,wizard,6
4433,lakes,6
4434,webinar,6
4435,worldwide,6
4436,transaction,6
4437,experiencing,6
4438,ambiguity,6
4439,integrity,6
4440,distancing,6
4441,summarises,6
4442,misconception,6
4443,raw,6
4444,collaborative,6
4445,preserve,6
4446,populated,6
4447,12x,6
4448,synthesis,6
4449,links,6
4450,unscramble,6
4451,visualize,6
4452,reflection,6
4453,3z,6
4454,smoothly,6
4455,resulting,6
4456,oxymoron,6
4457,drivers,6
4458,gate,6
4459,campaigns,6
4460,awkward,6
4461,splice,6
4462,preferences,6
4463,aristotle,6
4464,brexit,6
4465,participate,6
4466,attractive,6
4467,brackets,6
4468,respectful,6
4469,emerging,6
4470,labor,6
4471,wi,6
4472,exams,6
4473,arise,6
4474,orbit,6
4475,fifa,6
4476,leads,6
4477,superlative,6
4478,assistance,6
4479,1980s,6
4480,antarctica,6
4481,immune,6
4482,contributes,6
4483,subarray,6
4484,prompts,6
4485,brought,6
4486,somebody,6
4487,baked,6
4488,coordinating,6
4489,messages,6
4490,diamonds,6
4491,tornado,6
4492,james,6
4493,rates,6
4494,evolutionary,6
4495,indicators,6
4496,minor,6
4497,raised,6
4498,ca,6
4499,domestic,6
4500,variations,6
4501,tongue,6
4502,biographical,6
4503,complaints,6
4504,protest,6
4505,naive,6
4506,telling,6
4507,map,6
4508,chaos,6
4509,artifact,6
4510,equilibrium,6
4511,algebra,6
4512,accepted,6
4513,scared,6
4514,youth,6
4515,assembly,6
4516,edges,6
4517,mall,6
4518,edited,6
4519,visitors,6
4520,blind,6
4521,dietary,6
4522,arm,6
4523,occasion,6
4524,www,6
4525,punctuate,6
4526,18th,6
4527,taco,6
4528,tragedy,6
4529,artists,6
4530,cope,6
4531,3x2,6
4532,wolf,6
4533,depicting,6
4534,10th,6
4535,mother,6
4536,tall,6
4537,graduated,6
4538,opposing,6
4539,christmas,6
4540,matrices,6
4541,token,6
4542,collective,6
4543,formatting,6
4544,accomplish,6
4545,subscription,6
4546,brings,6
4547,dickens,6
4548,abroad,6
4549,insult,6
4550,wealth,6
4551,ios,6
4552,versions,6
4553,beat,6
4554,foundation,6
4555,handwriting,6
4556,conjuction,6
4557,ipv4,6
4558,generative,6
4559,drugs,6
4560,interactions,6
4561,takeaways,6
4562,historically,6
4563,advocating,6
4564,deciding,6
4565,dollar,6
4566,economies,6
4567,viewers,6
4568,outlines,6
4569,punctuations,6
4570,journalism,6
4571,modeling,6
4572,planted,6
4573,th,6
4574,desk,6
4575,tie,6
4576,apologizing,6
4577,premises,6
4578,texas,6
4579,calcium,6
4580,addressed,6
4581,sequences,6
4582,appliances,6
4583,bell,6
4584,teaspoons,6
4585,netflix,6
4586,predicts,6
4587,australian,6
4588,electrons,6
4589,pos,6
4590,101,6
4591,fraudulent,6
4592,ft,6
4593,decides,6
4594,lexical,6
4595,meetings,6
4596,bst,6
4597,clarify,6
4598,customer_id,6
4599,poe,6
4600,punctuated,6
4601,zip,6
4602,yyyy,6
4603,carrots,6
4604,countryside,6
4605,alliterative,6
4606,operate,6
4607,symbolic,6
4608,xml,6
4609,nile,6
4610,april,6
4611,broccoli,6
4612,49,6
4613,samples,6
4614,quit,6
4615,criterion,6
4616,mod,6
4617,drawer,6
4618,owl,6
4619,ducks,6
4620,justify,6
4621,inspiration,6
4622,agents,6
4623,beliefs,6
4624,external,6
4625,refine,6
4626,inquiries,6
4627,co2,6
4628,relax,6
4629,mysql,6
4630,complement,6
4631,ashe,6
4632,2004,5
4633,succeeded,5
4634,flour,5
4635,broadcast,5
4636,suggesting,5
4637,5cm,5
4638,libraries,5
4639,blocks,5
4640,came,5
4641,wooden,5
4642,told,5
4643,pipeline,5
4644,refund,5
4645,contraction,5
4646,chat,5
4647,situations,5
4648,fluent,5
4649,muscle,5
4650,chronic,5
4651,abraham,5
4652,lincoln,5
4653,giant,5
4654,recipient,5
4655,computational,5
4656,anaerobic,5
4657,carnivores,5
4658,pencils,5
4659,neutrality,5
4660,outbreak,5
4661,mac,5
4662,reached,5
4663,highly,5
4664,cycling,5
4665,ace,5
4666,colored,5
4667,requirement,5
4668,copyright,5
4669,vaccines,5
4670,firm,5
4671,confident,5
4672,paul,5
4673,placeholder,5
4674,surrounding,5
4675,tsunami,5
4676,customize,5
4677,lifecycle,5
4678,inviting,5
4679,xy,5
4680,religions,5
4681,gaining,5
4682,drove,5
4683,sitting,5
4684,revised,5
4685,supposed,5
4686,73,5
4687,hypernym,5
4688,hood,5
4689,unstructured,5
4690,removed,5
4691,maintains,5
4692,upbeat,5
4693,aquatic,5
4694,mentioning,5
4695,zombie,5
4696,floating,5
4697,availability,5
4698,differs,5
4699,brothers,5
4700,complaining,5
4701,constants,5
4702,reddit,5
4703,hash,5
4704,barbecue,5
4705,carnivore,5
4706,herbivore,5
4707,decorate,5
4708,convention,5
4709,defines,5
4710,duck,5
4711,72,5
4712,relation,5
4713,stopped,5
4714,generally,5
4715,ux,5
4716,touch,5
4717,utilizes,5
4718,via,5
4719,earliest,5
4720,humor,5
4721,shallow,5
4722,parenthesis,5
4723,sympathy,5
4724,statue,5
4725,liberty,5
4726,dot,5
4727,10x,5
4728,mitigate,5
4729,dispute,5
4730,vincent,5
4731,futuristic,5
4732,anthem,5
4733,blueberries,5
4734,normalize,5
4735,eliminating,5
4736,parent,5
4737,picasso,5
4738,flipping,5
4739,histogram,5
4740,incorporating,5
4741,adopting,5
4742,environments,5
4743,intriguing,5
4744,explorer,5
4745,lessons,5
4746,culinary,5
4747,renting,5
4748,andrew,5
4749,grandfather,5
4750,converted,5
4751,café,5
4752,assigned,5
4753,skit,5
4754,trial,5
4755,buttons,5
4756,asset,5
4757,coastal,5
4758,mutation,5
4759,disabilities,5
4760,proportional,5
4761,significantly,5
4762,generator,5
4763,affirmation,5
4764,managed,5
4765,quarters,5
4766,nickels,5
4767,criticism,5
4768,strawberries,5
4769,asleep,5
4770,beverage,5
4771,melting,5
4772,equilateral,5
4773,motives,5
4774,endpoint,5
4775,regret,5
4776,negation,5
4777,1500,5
4778,mom,5
4779,consideration,5
4780,promotional,5
4781,introvert,5
4782,carbohydrates,5
4783,decline,5
4784,protocols,5
4785,gram,5
4786,branch,5
4787,booking,5
4788,waiter,5
4789,thirds,5
4790,twentieth,5
4791,indicating,5
4792,tent,5
4793,appliance,5
4794,determination,5
4795,chili,5
4796,chronologically,5
4797,entrepreneurship,5
4798,grows,5
4799,falls,5
4800,recommender,5
4801,neighborhood,5
4802,variation,5
4803,concluding,5
4804,gun,5
4805,climates,5
4806,egyptian,5
4807,ireland,5
4808,weighs,5
4809,hinduism,5
4810,corner,5
4811,descent,5
4812,faq,5
4813,tasty,5
4814,automatic,5
4815,compliment,5
4816,council,5
4817,edward,5
4818,careful,5
4819,pb,5
4820,au,5
4821,congruent,5
4822,cart,5
4823,holding,5
4824,fixing,5
4825,exhausted,5
4826,architectural,5
4827,proofread,5
4828,guacamole,5
4829,genetics,5
4830,heavily,5
4831,trajectory,5
4832,inspire,5
4833,cryptography,5
4834,maze,5
4835,obama,5
4836,misconceptions,5
4837,thomas,5
4838,answering,5
4839,assertion,5
4840,camel,5
4841,desired,5
4842,calculus,5
4843,shirts,5
4844,conveying,5
4845,saas,5
4846,notice,5
4847,teaches,5
4848,housing,5
4849,principal,5
4850,utc,5
4851,sarcasm,5
4852,adam,5
4853,organ,5
4854,hit,5
4855,bibliography,5
4856,std,5
4857,sneakers,5
4858,camp,5
4859,svm,5
4860,motivational,5
4861,cosine,5
4862,daughter,5
4863,stressed,5
4864,median,5
4865,roller,5
4866,loved,5
4867,corresponds,5
4868,contrasts,5
4869,accessible,5
4870,banner,5
4871,ago,5
4872,vpn,5
4873,epic,5
4874,stones,5
4875,experiments,5
4876,modifications,5
4877,identified,5
4878,euros,5
4879,wet,5
4880,bustling,5
4881,paradigm,5
4882,hide,5
4883,maths,5
4884,causal,5
4885,monetary,5
4886,molecules,5
4887,triangles,5
4888,mindfulness,5
4889,tides,5
4890,deals,5
4891,whisper,5
4892,conserving,5
4893,soviet,5
4894,2b,5
4895,facilitate,5
4896,announced,5
4897,conventions,5
4898,inheritance,5
4899,accessories,5
4900,madrid,5
4901,processor,5
4902,laughter,5
4903,designs,5
4904,utterance,5
4905,classifying,5
4906,perceptron,5
4907,obesity,5
4908,homepage,5
4909,homemade,5
4910,roads,5
4911,composting,5
4912,weekly,5
4913,apollo,5
4914,crashing,5
4915,herbivores,5
4916,forum,5
4917,informational,5
4918,morse,5
4919,requests,5
4920,1950,5
4921,18x,5
4922,studied,5
4923,infectious,5
4924,metaphorical,5
4925,stanzas,5
4926,himself,5
4927,denominator,5
4928,cone,5
4929,bite,5
4930,consonants,5
4931,producer,5
4932,imaginative,5
4933,spacecraft,5
4934,sunlight,5
4935,hamlet,5
4936,showcase,5
4937,staircase,5
4938,paperclips,5
4939,monday,5
4940,increasingly,5
4941,son,5
4942,straws,5
4943,pathway,5
4944,finally,5
4945,hair,5
4946,listen,5
4947,invoice,5
4948,indicative,5
4949,incorrectly,5
4950,emission,5
4951,allan,5
4952,bayes,5
4953,constitutes,5
4954,presentations,5
4955,treated,5
4956,2a,5
4957,academy,5
4958,insight,5
4959,explicate,5
4960,siblings,5
4961,progressive,5
4962,caught,5
4963,symphony,5
4964,stem,5
4965,bible,5
4966,december,5
4967,targeted,5
4968,seek,5
4969,soundtrack,5
4970,interests,5
4971,simulation,5
4972,bouquet,5
4973,animated,5
4974,monuments,5
4975,disney,5
4976,illness,5
4977,squirrel,5
4978,lasagna,5
4979,enthusiastic,5
4980,electronic,5
4981,altitude,5
4982,invertebrates,5
4983,38,5
4984,shelf,5
4985,blood,5
4986,theater,5
4987,socrates,5
4988,memorizing,5
4989,responsibilities,5
4990,inaccurate,5
4991,catching,5
4992,fork,5
4993,rocks,5
4994,slice,5
4995,leverage,5
4996,retirement,5
4997,motor,5
4998,steve,5
4999,forecasting,5
5000,italy,5
5001,proverbs,5
5002,mentions,5
5003,fishing,5
5004,deserts,5
5005,bits,5
5006,micro,5
5007,narrator,5
5008,employers,5
5009,dragons,5
5010,notable,5
5011,studio,5
5012,pronunciation,5
5013,relatable,5
5014,radians,5
5015,luck,5
5016,sandwiches,5
5017,ambition,5
5018,breakthrough,5
5019,shy,5
5020,1st,5
5021,capabilities,5
5022,handwritten,5
5023,dependency,5
5024,ignored,5
5025,confirm,5
5026,medium,5
5027,beings,5
5028,cubic,5
5029,renowned,5
5030,uncertain,5
5031,pursuit,5
5032,arrangement,5
5033,published,5
5034,120,5
5035,compassion,5
5036,equally,5
5037,sorcerer,5
5038,elections,5
5039,checking,5
5040,humid,5
5041,verses,5
5042,microwave,5
5043,delivering,5
5044,sorrow,5
5045,lettuce,5
5046,legislation,5
5047,membership,5
5048,march,5
5049,attendance,5
5050,999,5
5051,php,5
5052,ironic,5
5053,monetize,5
5054,nearby,5
5055,da,5
5056,gardening,5
5057,15th,5
5058,eligible,5
5059,parenting,5
5060,classifies,5
5061,animate,5
5062,anything,5
5063,fighting,5
5064,responsive,5
5065,ed,5
5066,marvel,5
5067,channel,5
5068,avatar,5
5069,kate,5
5070,29,5
5071,biden,5
5072,evoke,5
5073,durable,5
5074,zodiac,5
5075,boundaries,5
5076,interviewee,5
5077,fail,5
5078,concert,5
5079,ecology,5
5080,7th,5
5081,blanket,5
5082,shark,5
5083,outliers,5
5084,coordination,5
5085,concisely,5
5086,scoring,5
5087,revolves,5
5088,laptops,5
5089,wage,5
5090,rainbows,5
5091,avengers,5
5092,furious,5
5093,smartphones,5
5094,volcanoes,5
5095,commentary,5
5096,prose,5
5097,reduced,5
5098,pointer,5
5099,125,5
5100,impression,5
5101,urgent,5
5102,negotiation,5
5103,conscious,5
5104,brightly,5
5105,adoption,5
5106,shining,5
5107,struggles,5
5108,scalability,5
5109,plato,5
5110,adversarial,5
5111,speculate,5
5112,xxx,5
5113,edgar,5
5114,originated,5
5115,dd,5
5116,introduced,5
5117,unhappy,5
5118,connects,5
5119,enables,5
5120,heap,5
5121,frustrated,5
5122,rep,5
5123,liked,5
5124,crawler,5
5125,draw,5
5126,ambitious,5
5127,carbohydrate,5
5128,constraints,5
5129,substitution,5
5130,forgotten,5
5131,reform,5
5132,toothpaste,5
5133,responding,5
5134,wellness,5
5135,directed,5
5136,conclude,5
5137,lights,5
5138,walks,5
5139,closely,5
5140,taxation,5
5141,artistic,5
5142,tourism,5
5143,adversity,5
5144,homework,5
5145,pleased,5
5146,mayor,5
5147,mechanism,5
5148,segments,5
5149,despair,5
5150,gain,5
5151,engineers,5
5152,objectives,5
5153,barrier,5
5154,incredibly,5
5155,silly,5
5156,olympic,5
5157,waiting,5
5158,v0,5
5159,cb,5
5160,contest,5
5161,bookshelf,5
5162,telescope,5
5163,colours,5
5164,olympics,5
5165,preserves,5
5166,quarter,5
5167,assembling,5
5168,ith,5
5169,guests,5
5170,laughed,5
5171,nums1,5
5172,nums2,5
5173,scan,5
5174,yearly,5
5175,bots,5
5176,knowlege,5
5177,category_a,5
5178,category_b,5
5179,category_c,5
5180,manufactured,4
5181,1989,4
5182,vietnam,4
5183,divides,4
5184,beam,4
5185,epochs,4
5186,darker,4
5187,valley,4
5188,cages,4
5189,distinguishable,4
5190,alps,4
5191,wider,4
5192,narrow,4
5193,inexpensively,4
5194,corporations,4
5195,manufacturers,4
5196,kits,4
